Id,User,ISBN,Rating
207203,480,0375706062,5
92434,1822,0373031068,3
273513,3557,0385722206,4
2137,1583,0375703195,4
256427,10010,8440667582,3
249490,210,0515132292,3
1490,1176,0312962835,5
150574,567,1567405398,4
152390,262,0553227416,2
114710,797,0425182908,5
297446,1239,0140622586,5
42576,7106,0312857322,4
1368,334,0060254920,5
83108,3972,0375758984,3
225432,1263,0696010453,4
40393,7344,006106498X,4
201917,5897,0156106809,5
216117,553,0345440048,3
287855,73,0552136328,5
73597,2416,0786884592,4
249812,12269,3411082615,2
194784,2683,0156631407,4
143693,453,0440156637,3
91628,1357,0385333064,5
246211,8,0060297638,5
218719,12728,0062548689,4
13322,4112,039914739X,3
169524,3672,0307118932,5
281918,2112,0671034413,3
50103,5698,0876853904,4
83552,10858,0451202902,4
146495,3266,0140270590,5
21549,1856,0373790872,4
238597,592,0449003795,4
129853,7734,0671874535,5
26561,6337,0671682830,3
7477,8,0330376136,1
296301,1047,0399140557,5
77127,1371,0786010924,5
130393,75,193169687X,5
251736,5049,042516019X,4
60179,389,0312976275,4
177537,1451,0716721341,5
259314,9929,0553073958,3
59870,202,0679601597,5
195052,3621,0449218368,5
246560,727,0887762425,5
84176,11524,0060961325,5
226383,1572,0020442408,5
256073,4883,0671799355,5
83598,2508,0385722206,5
164516,591,063118449X,5
12367,8,0060198702,4
112426,7671,0898799775,5
296797,3367,038550120X,5
54664,1783,014045022X,5
16954,1800,0312305109,4
185283,7069,0811824829,5
11909,1875,0807119563,4
270110,1221,0385319576,3
173737,4162,0811202208,3
198736,581,0671027360,4
196247,1890,092963702X,5
15261,1162,0671023209,4
291405,47,0451161343,4
31611,1913,0440117402,3
24452,688,068484267X,5
134697,1205,0515102636,5
247531,3689,0671721380,5
175798,523,0345370775,4
83917,6351,0140182748,5
25631,600,039304632X,2
75191,75,0743454502,5
39148,3534,0140258795,4
52096,7331,3762607451,3
19847,2973,0795701470,3
83005,3218,0553562967,5
168493,2123,1865083461,5
239826,2454,0451207521,5
244682,1777,0140620427,4
94074,5852,044100721X,3
233332,3159,0671822209,5
37080,1282,0394823370,5
254328,292,0440211476,5
246862,3611,055380300X,4
41299,9784,0671027360,4
160802,6549,9722112384,2
251952,9330,0345450914,3
214298,3715,0440184622,5
118841,352,0812580346,4
88676,6170,0375411305,3
228668,10435,0688180639,3
50412,10241,0553571656,5
136488,11869,0330300822,4
186713,7300,0671655973,4
237135,2690,0307115232,4
30069,4584,0156010593,5
25256,1859,0345378490,5
278826,5395,185424583X,4
204655,3096,0451191145,5
205212,3286,0590298402,3
166181,1350,0898793955,4
57262,5383,0807281751,5
186207,3145,0802415148,3
246007,3436,0439053870,5
165963,2439,1591290562,2
271952,237,034542123X,5
279650,6692,0439154294,5
99174,1,0380702843,5
143458,208,0764300385,5
82060,4342,0345339711,5
126423,688,0553280589,5
228197,1304,0449001172,4
9567,4741,0746048149,5
175847,202,0691029407,5
168049,4066,1556540116,5
216912,597,1853262269,4
274774,1589,0803263511,4
239636,1118,0679429220,5
15154,3133,0843950420,4
276698,2137,0553578316,4
187651,834,2207247910,4
23065,7654,0786927089,4
60529,107,006271600X,5
170845,11336,0590483455,3
262943,464,0440504708,4
59375,9462,0064408620,4
246111,8,0553583085,3
290796,8196,0375701044,5
198821,850,0738203068,4
54795,3739,0399138900,4
34304,3200,075350491X,4
105809,202,0786883928,5
117090,450,0590409182,4
288368,1357,1558020837,3
72191,5526,048640966X,3
32594,4569,3257231423,3
221375,1959,0345459407,5
236890,781,0916211290,4
117638,1531,0932653472,4
221828,1186,0452281423,5
291020,4954,0743202562,3
97477,8080,0385334419,3
80172,2461,0316666343,5
219952,345,0670892963,3
263339,10869,0824207750,5
200823,75,0380977885,5
265144,75,0525947299,5
297788,3885,0689812604,3
160143,1403,0786301376,4
8466,3866,0399145087,4
139334,1853,0842382895,5
153638,3337,0425179885,4
131687,104,0671001795,5
74918,2642,0670894605,4
61224,6381,0380730138,5
268594,884,0451450647,5
181058,10430,0425174484,3
31479,7314,1568582099,5
280076,2562,0451169522,5
21380,2513,0140067477,3
63401,8,0671002783,5
281119,11358,0449238946,5
21244,7373,0375727345,5
225212,4437,0884481492,4
121172,4116,0440235162,5
28917,2402,8427201559,4
15111,6204,0446363251,5
124327,9428,0684823799,5
183183,6456,0486264645,5
99881,75,0373711476,4
237069,12117,1853260258,3
262435,2761,0451168089,4
64165,750,0345387651,5
229783,389,089622662X,3
17407,436,0671887955,4
72922,3883,0399149325,4
69550,755,0312276885,4
111894,459,0307604837,4
111323,1205,0515108618,4
223801,1395,0312977409,4
197547,884,0449214281,4
13946,4921,0852073712,5
9700,3241,0140621687,4
11910,3046,0684815281,3
127480,10694,0385420161,4
106684,91,037576013X,3
135552,666,0140440402,5
233205,855,0380789035,4
81874,18,0380711044,4
295665,11960,0448401606,3
158225,22,0446360589,3
127766,10679,0689846223,5
193002,122,0930289595,4
3459,795,0688172725,3
267013,4709,0964271206,5
75033,4761,0553380362,5
108616,1476,0911658149,5
294521,141,0553272373,4
177264,4042,1578590701,4
56739,7574,842046435X,4
46728,1937,0970844204,5
50042,6517,0140298479,4
240703,11968,0749309423,5
281453,257,039527222X,4
194051,3148,014018726X,3
222450,5028,0062511661,4
268948,2662,0373224877,4
266252,695,0553299492,4
192814,6672,086171380X,4
192795,7943,0451170989,3
16768,6552,0446364754,4
286052,8,342320141X,3
186941,91,038519269X,3
82412,10834,0446605239,5
190959,73,0140510168,5
121927,1371,0515137200,3
105892,1607,0399142851,5
272797,631,0345349571,4
103105,3918,0812967224,4
131725,2894,0515034924,4
99756,2532,0440222575,4
5806,19,0553272837,1
217244,1206,0743212193,4
52808,4147,0380727501,5
118162,1506,0441569412,4
65621,3421,0452283795,4
258272,75,1896944078,5
4487,2827,0061065765,2
200811,1734,0553582143,4
144934,1193,0812507428,4
80180,1771,1558748865,5
184900,1556,0671042424,4
61418,9071,0684868938,3
343,309,0486244024,5
236992,631,0425104818,4
234335,3328,0671036505,4
70158,7782,0460014331,4
140809,9927,0440226430,5
228,209,044023722X,5
151721,463,0451453069,4
260542,7145,0024248606,4
181638,1985,1573229385,4
229809,8791,0451160959,5
55066,5453,0373711573,3
85806,898,1853260479,4
127324,5767,3442441927,3
169574,1702,0446608955,3
289487,2784,0786889551,5
284260,12,0380820064,3
18882,1398,0893752193,3
226855,10504,0865472084,3
273060,5607,0684843994,4
154114,7433,0440133688,2
194303,7675,0439064872,5
43775,8221,0553575384,5
240497,1088,0934211477,4
284275,75,0399148574,5
225616,5946,039456975X,3
92986,12103,0060542845,4
135548,9068,0671039423,5
43033,426,0452279488,4
86171,3947,0515128546,3
231217,3964,0771014813,4
178884,819,0671524968,5
63713,4711,0349111863,3
82510,489,0688165125,5
97570,3498,0385504209,5
90588,7010,843501665X,5
298590,3015,0064400026,4
170304,7445,0671791974,3
297335,1267,0688085067,5
239871,2564,0345339738,5
225588,155,0399138307,4
194831,8941,0452282977,4
152061,3632,1400031346,4
239353,2254,0671014196,4
28307,8429,0446364754,2
89725,108,067944999X,5
147202,12627,089296622X,3
162270,3874,0312870361,3
264315,153,1853265535,5
153190,5285,193151447X,4
140771,2559,0380808072,3
270038,38,1577180941,4
63599,11207,0939416549,4
268121,405,1888914572,4
219626,4818,0385247958,2
137444,12607,0760703450,2
237624,5510,0380726815,3
68842,7701,0763617261,4
42482,73,0714121193,5
106485,10157,0449218139,4
103610,202,0452011469,5
148994,1412,006103018X,3
300405,631,0441004520,4
127017,463,0345390407,4
86485,82,067152951X,3
193750,1267,0743460529,4
189118,4083,0425165582,5
1599,1242,1551667592,5
196756,2391,0373201346,4
262840,656,0385181035,5
106864,8,0312113420,4
62153,88,0970504942,4
276365,3031,1558174842,4
110150,2082,0553148915,3
149435,459,0140021760,4
278692,377,1840224207,4
222644,731,0375821856,5
265119,10942,3746616360,5
286815,210,0553444697,3
144630,1677,0316787396,3
104523,6874,0312872380,3
214440,9105,0451197410,3
129199,10468,0688802834,5
285507,212,0698113632,4
26288,241,0345453743,5
33099,4901,1853260150,4
16214,1569,0440224071,4
218608,3417,0671882392,3
37249,202,038549422X,5
50161,447,0385507607,4
103429,696,0486270629,4
5046,3070,0312976275,4
88603,4206,8440627203,4
95240,4869,0375700757,4
119510,15,0515130095,3
127780,212,0140037969,4
168676,9380,0553277472,4
94802,334,0764550039,4
115908,797,0425182878,4
76911,3113,0515115649,3
92852,1816,0766107647,4
54157,3510,051512317X,5
262078,7373,0767900383,5
212242,7535,0553584375,4
290548,1921,0380804174,4
7691,931,0738200654,4
13362,5779,0440403790,4
189608,1646,0345374746,3
292394,4640,0395809770,4
89053,2138,0804113424,4
100078,2450,038542017X,5
27932,2418,0809463288,4
178342,159,0385503954,5
228626,4893,8845240630,1
122790,4363,0812047001,4
265670,2562,0451166302,5
157494,12501,0553582127,4
274310,4599,0765345080,4
231718,550,1572970669,4
8722,4443,0373033176,3
54454,837,0670894605,4
97210,230,0028622480,5
19507,1117,0553580191,5
77042,915,0061099155,5
94483,6349,0451206339,5
266334,1966,0812580346,3
91106,9199,0446672211,5
251554,5601,0060175532,4
102217,3295,0312978766,5
122,115,0875424856,4
55641,10548,0449223612,5
157269,15,0786702796,3
145511,609,0553802518,4
79547,168,0671729527,4
131249,68,0553351354,5
114738,8695,0751502014,3
290594,2708,0810925974,5
46985,7180,0061065919,3
12924,310,0590023888,5
208296,334,0312863918,4
251586,8,067103264X,4
97419,11351,0684848783,3
127434,1512,8433913670,4
241145,3551,0847814513,5
297263,7736,0743467523,4
69590,901,1590521986,5
207976,7688,0140074317,5
111494,283,0440435072,3
245573,5384,0140445927,5
120642,575,0786014059,3
301941,202,1557830665,3
238296,9041,0060928336,4
259391,8,075820230X,5
156204,6838,0671016652,4
66398,989,080692277X,5
188152,10021,8806151584,4
161031,542,0871563576,5
271337,8208,0486286002,5
27390,3319,0446523232,3
223894,581,0142001805,5
177530,594,080102286X,4
281460,8068,044920622X,4
106700,176,0767907809,5
85485,4519,0345430476,5
52930,9285,0553527495,2
226783,72,0439139597,5
221835,542,1903845882,4
94225,202,0140544518,5
150315,1239,0061031321,5
135322,12593,0312991460,5
47679,1471,0515118907,4
13942,5930,0553562738,4
15271,985,0451524004,5
265978,11114,0671701274,1
75831,194,1558743324,5
197421,3238,0553560735,4
231727,3877,0812522397,5
142090,2600,0446677760,5
242836,4218,0446607711,3
294953,7106,0399132414,5
86640,18,006019491X,5
242518,5839,3788606630,5
183733,51,0967822106,4
214895,194,0307213552,5
189629,8910,0671867172,2
239029,11307,0553294385,2
236010,3954,038572179X,4
100205,352,0671510053,4
120192,4622,0836218094,5
29200,1455,037329123X,3
250518,2391,0060508175,4
283997,2011,0821219804,5
243426,9894,0870212850,5
68579,120,0871135809,3
87362,718,0375812962,3
26972,1647,8420633224,4
50677,2520,0515136549,4
276469,640,1860240151,4
36604,799,0451183665,5
196475,4166,0316182540,5
83478,1778,1578561264,5
61513,6162,0345453425,3
5527,3268,0915811006,5
30732,718,056500543X,5
273119,2712,0140262776,5
209061,6534,0446677450,5
255467,480,0312305060,5
128422,4562,0345327772,4
242833,164,0070055327,5
133104,11008,1878067613,4
228559,3766,0812565363,4
64387,4208,0375753397,3
88831,3401,0345334531,4
282730,1121,0671867113,4
95392,553,0886774675,2
296181,10160,0385418027,3
226908,8,0871236109,5
126575,6664,0316602906,4
235558,8456,0671647482,3
80286,131,0060972459,5
21639,324,0140430644,5
116263,619,0300093047,4
118615,5289,038078355X,5
65307,1156,0451167716,5
279900,12510,0312190344,4
151886,2948,2290321028,4
134897,7477,0679764895,4
133767,3377,0345397053,3
129067,837,0375806989,4
118635,2032,0345339681,5
151646,5997,0689848684,5
28805,1894,067100333X,5
208148,6238,0140167153,3
128169,5910,0786928131,3
28174,4779,0312203594,4
88477,2843,0515103438,4
141736,8339,0446604844,3
155081,487,0882681346,4
14276,6006,0425151905,3
120573,4367,059046678X,5
97856,5180,1568657935,4
18429,2149,0440236630,4
85136,3599,0552101613,4
52407,2032,059010845X,4
89004,1469,1551563452,5
18694,4083,0743412273,5
161261,3978,0553583956,4
229417,5588,0373790899,3
50889,903,1884365086,5
295740,7721,0684874350,5
254419,3794,0553149466,5
8838,3413,0871968509,5
73818,6488,0380798581,4
121289,640,067087485X,5
71406,1187,0345353145,3
32979,5196,1572153539,4
72748,1365,030680736X,4
172602,1141,0821774433,4
273116,6634,0159011353,5
33995,6126,0451459423,5
66765,5737,0312288352,3
169380,7719,0385314744,3
25668,2765,0425180220,4
193645,1452,0156729156,3
153384,1646,0425174808,3
71699,2436,0140245162,3
8272,8,0020426801,3
9288,459,0140865918,4
133088,212,0374520763,4
32206,4315,0786889306,3
36765,4905,950491036X,4
55454,7076,0679752684,4
270499,6925,0440206707,4
82420,5796,0743435923,5
174402,146,0743411374,5
72681,11600,0380733374,5
272332,5336,0440211727,4
112174,4883,1551660431,4
257731,594,0064471047,5
20299,594,0684854414,3
227258,4367,0898863538,4
137416,2146,042506154X,5
220884,10790,075510353X,4
193254,908,0786860588,3
213385,2866,0060198133,4
17941,704,0449002411,4
140510,2773,0812502124,4
10387,393,0531180700,5
100827,5486,0452284627,4
212506,7667,1575664038,3
189220,6594,0618002235,5
174275,3486,0060989270,3
113944,1238,0440475821,4
121597,107,068481353X,5
256962,2134,0140468811,5
130294,6369,0671704184,4
260237,1999,0914955063,5
33897,91,0812565231,3
151996,1218,0679723285,4
255350,1793,0689824602,5
250773,1416,0894790757,5
184536,10425,0312166818,5
182631,3536,0156027321,1
262635,4698,0380778785,4
35976,9304,0345361792,5
267263,110,0140111263,4
205202,295,0441441165,5
9969,922,0316713732,5
159719,82,1551665131,5
285990,215,0553212540,5
269739,2413,0671708376,4
44712,8550,0553405098,5
11621,5332,0425182878,5
266490,10703,0451524233,4
267274,38,0671519751,4
224919,1429,0553211757,2
53168,8515,0380018179,5
280640,1799,0517447355,3
107349,11913,0060008903,4
6767,3484,0888784066,5
45179,2292,0875965598,4
3558,2383,0670899879,3
234870,2627,0345430573,5
259029,5505,0471237124,2
233971,5309,078688911X,4
246032,2454,0451206002,4
293396,8185,0671695886,4
17495,6708,0446609951,3
58494,3539,055321005X,3
14177,5986,0876054173,4
256183,5506,0891453970,3
300777,718,1556344473,5
80382,1757,0375410538,4
37666,895,0842329269,5
16306,82,0843105720,5
202245,26,006108199X,3
270607,2016,0872262774,5
239539,8094,0746040687,4
2398,257,0471622605,3
283907,2102,0440226406,4
300729,240,055321313X,4
20575,8,006098824X,3
58978,2711,031021792X,4
182960,1709,0385257899,4
98615,293,042514609X,3
260117,8,0740738089,4
4143,2658,0440236703,5
51915,2293,0425193292,5
47805,194,1557230072,5
261390,75,0743467566,5
268735,2881,0590372238,5
256280,37,0898863333,5
232822,801,0373260857,5
120885,6551,0884872386,5
43755,3855,0452010136,5
85236,5343,0515094978,2
225915,6618,0060392452,5
214124,4727,0440214041,4
39269,650,0385479565,5
159088,5518,0152021973,4
30628,8726,0446611107,4
22305,7546,0671877135,3
63539,1510,0786226013,4
23869,1252,0875968031,3
276244,420,0345378490,4
43493,210,0345334531,3
92952,8,159052201X,5
235974,11714,0061032042,2
234120,15,0821744267,3
84728,453,0062502182,4
118337,479,0855642637,4
273811,1106,0394528271,5
257221,2895,0425175405,4
192065,553,0316488356,2
212637,550,0916211517,4
123867,550,0761537295,3
258559,2291,0553280368,5
223350,4584,0393058506,5
160445,3970,8471662620,3
54121,8785,0446603422,4
235443,5146,067976402X,3
256867,630,0449215245,5
223842,1125,0886776902,4
217345,435,0553280945,4
200595,3950,0452281032,4
184426,8,2277302686,2
50573,383,1840231866,5
5380,3200,0140621474,4
153925,631,0517556278,3
249218,780,0824941799,5
125805,1260,0740704818,5
68053,2523,0671036505,5
33952,8,0553280589,4
62977,1017,0380726289,5
170397,1583,0810932377,5
187071,3158,088007180X,3
81847,1956,0743418174,4
25615,2861,1582291209,4
139266,68,0886777631,3
65329,1455,0345303067,4
27897,63,0872181987,4
155894,12697,0375702709,4
148207,2557,0425162486,4
100170,3410,3453047958,3
234210,4367,097089726x,5
277587,6196,0062502182,5
147399,837,0439045665,4
157234,73,0755107888,5
181316,75,0425190021,5
64160,3300,0156528207,5
120329,59,096535573X,3
136249,12387,0671027387,5
141661,5297,0743206029,5
295967,12758,0671038567,4
89429,892,0425155722,5
68520,28,0553289276,5
152754,7174,1558743669,4
65759,11310,0664224199,4
240693,502,0811200418,4
96014,5704,0849937795,5
58390,8248,0446346462,3
101553,2110,051510566X,2
172867,82,1576737659,4
161921,5884,0451451155,4
56020,903,0440863430,5
48669,75,0967303532,5
49835,2562,0425181456,5
68541,228,0440408520,4
63811,3482,0671027360,5
144833,2620,0140501738,4
300804,3339,0385507690,5
29707,368,0897320689,4
209250,3133,0887294480,4
285914,3739,0375756981,3
274705,9145,0316666343,4
180486,1936,0060294698,4
279880,2439,0684826127,4
137139,299,0316107255,5
14198,8,0446523372,4
19850,6165,0880015306,3
13432,2258,0812910974,5
203901,12133,0425192954,3
118541,12048,0878575154,4
300373,2112,0440225817,3
246089,9413,0679425136,4
276714,1607,1561790966,5
126836,1252,0917253329,3
122639,1735,067151699X,2
278401,5941,1591822580,4
286605,3874,0786918640,4
168101,3837,0060085452,4
112390,6509,0743412761,2
147481,5474,014029628X,4
87772,3589,1896182178,5
253555,972,0471435961,5
165387,3015,0962349941,4
245660,5202,0385242999,3
123873,551,0446604062,5
104290,12312,077109955X,4
165209,2825,0439425220,5
19198,1728,0843114819,5
296749,73,1568821441,5
10375,4989,0385507593,5
189124,4339,006270107X,5
262249,11530,0375725784,5
69683,2330,0373122861,3
243497,2293,0373250258,5
83767,420,0373123744,3
283372,1851,1563890895,4
212836,12471,0394821998,5
192276,718,0753100207,5
115012,1411,2020381125,2
145026,8725,0871138042,3
151422,986,0879751983,4
190801,2136,0449910571,1
149637,11096,0878391169,4
28705,39,0060085894,4
227605,1926,0806905980,3
103144,6939,0671786113,4
65875,1050,0446608890,5
102851,971,0062511866,3
266528,4227,0440127793,5
162047,4619,0743436210,5
197602,1579,0380718758,4
150729,695,0440215625,5
301439,939,0807555045,4
131616,6061,067003195X,3
31161,1878,078946358X,3
161022,8206,0449702545,4
144674,12259,349922710X,2
266137,2967,0749720409,4
213675,1445,0330300822,5
79157,8,075530540X,5
24130,675,0061020028,4
216223,6248,0553573314,5
2622,1864,0380815575,5
68331,10519,1551665824,4
1984,1492,0312971125,4
58172,2501,0672322544,5
248590,8559,0786889152,4
92254,860,0681411821,4
48613,343,0373243588,4
23684,7760,0439404371,5
297651,6846,0446608815,4
202952,7629,3499139847,4
158107,2757,1565073541,4
145331,1398,0893755672,3
148092,846,0553107437,5
274875,88,0618251413,4
254674,4106,0679748253,2
171699,1816,0553214861,4
167857,871,0061057894,4
30690,75,039915146X,5
280243,1137,0451450604,3
282251,8274,1556112912,3
222595,62,1551668041,5
64907,2011,1569873917,4
117481,543,0451403061,4
187940,9968,0312963297,4
256500,2597,0452283485,3
213298,9854,0140501711,5
149447,373,0312858191,4
212607,75,0743477316,5
73530,1387,0385424736,5
297991,7211,8483106299,4
202265,4539,0525946063,4
112014,441,0385420161,4
26425,480,0816739145,3
115142,5068,0805208690,3
42699,9920,0515131091,3
228180,7362,0671003755,5
57291,1067,0553564692,4
119564,2095,344244084X,4
108646,2565,3492234429,4
259376,5346,0843947616,4
251334,4394,0689831390,5
99093,405,0553277243,4
68973,100,0515103969,3
69880,2502,0425151867,4
175780,6593,0399146253,5
130046,3067,038081658X,3
36217,6110,0060175400,2
202025,12467,8484037207,3
162318,7569,0886773849,4
115091,8150,0553561278,4
25750,7906,0804902097,4
70931,594,0679736042,4
185904,11538,0553382179,4
46859,2359,096504503X,5
114643,10889,0262561093,5
110284,75,0060185147,5
78449,286,0684810387,5
230736,1483,0261102362,5
254877,100,1551665921,3
253461,10895,0345438671,4
207135,2934,0671522647,2
124719,7460,0446611867,4
107140,1795,0671534718,5
301965,6117,044651747X,2
81102,2025,055321313X,4
56467,75,0380820684,5
49242,4278,0312144075,4
17862,1434,0060973684,5
292792,10410,0156027321,4
20418,68,0553563289,4
237112,595,081297106X,5
236951,287,0380017458,4
283673,1121,0847818969,5
13133,5268,0375804358,5
249396,1749,006104444X,4
117811,9248,0140065504,4
163401,1325,039914675X,4
236432,1849,0553487280,5
77639,4189,0026851555,3
133842,2141,0842319174,4
75383,4638,0425190927,4
106381,12152,0732258049,4
288303,1140,0439087171,5
164489,7414,0812589092,3
43175,1272,0395957761,5
86392,1067,0449207145,3
292724,104,0553270001,4
25369,1044,038531700X,4
291529,7378,0380710218,4
93749,1012,0375401458,5
116310,1413,0571115020,3
143991,3269,0373226705,3
132804,2710,0312979983,4
169878,1379,0786866683,4
220480,7533,0061058386,3
20176,3245,0898654572,5
10635,5053,0375726403,4
251249,1716,0804115613,5
282828,75,0743202694,5
108969,884,0395272238,5
263342,4338,1930923023,3
221639,75,0312869061,4
164550,786,0440416795,5
165629,1382,0373484224,4
86697,1235,0140186409,5
201675,6282,0380899434,4
85504,109,0446403830,4
275063,7274,0671690094,5
13389,5791,1583940634,5
193317,1091,0385315902,4
274858,3926,059002972X,4
263227,2117,0451458818,5
118519,671,2877302830,4
168339,3480,1877246107,3
89710,1876,0684846004,5
97897,11373,0060083255,4
29850,8629,0684833638,3
135974,5630,0679454470,4
217091,1433,0786927089,5
28665,75,1893896099,5
110323,8171,0786244046,4
242422,9125,1561708070,4
47523,2894,0006471641,4
28591,2236,2070513793,3
232330,202,0192836021,5
287066,210,0373790716,3
47163,1220,0312245556,5
302197,9241,0451209451,4
229867,10156,0380842939,4
131374,1403,0825630150,4
230143,3061,0440949424,4
45521,10125,0385504209,4
147195,2737,0440237092,4
165876,796,0679746048,5
130985,12537,0061056219,4
198896,4703,0553565915,3
137567,2374,0061030848,5
46708,10216,0060517794,4
79543,2523,0671744623,5
24934,7969,382289642X,4
189989,8321,0670857459,3
256978,1646,0679785892,5
166656,313,0758200862,5
193821,4888,0446532452,5
128694,9298,1931520038,5
279497,8,1550221213,2
246829,1141,0373030959,3
157318,6198,0446530891,4
13587,876,2760922154,4
20647,459,0140185011,5
240909,8567,0440234743,4
249950,7934,0312971346,4
10622,5050,0688174582,3
218311,4697,0195038630,5
50654,430,0385512104,5
292342,113,0140620427,4
154081,11268,1558743669,5
228790,456,0671727796,3
31747,172,0807845884,3
147859,3741,0394585852,5
39381,2220,0380800829,4
178986,10817,0670894184,5
249288,292,0505523612,3
101686,11561,0399133054,4
245415,4002,0896580490,4
14884,6143,0345450892,5
116321,2479,0374292035,4
50725,7708,0886773733,3
97108,91,0313276676,3
26126,2140,0879979623,5
98258,5592,0316601950,3
94658,589,0345391802,4
127857,9006,080075302X,5
115976,5919,1563523302,4
72043,1309,0765345048,5
15527,5138,0141007338,4
208548,3517,0684853515,5
167711,88,0679428895,4
205067,1398,0375401601,3
105305,4325,1882413601,4
113476,4073,0375412824,4
208139,63,0451522761,5
225846,2422,0520226135,4
12424,1569,0066214440,4
98407,4313,0440224764,4
1273,1026,0590483544,3
118660,6444,1582340242,3
207951,2081,080410753X,4
9847,4834,0804106304,5
291930,7513,0743400453,4
10102,1416,0670852945,5
209601,1247,0439064864,5
155366,4741,0140389660,5
89863,5698,0425164349,5
129875,3007,0060904453,5
44798,3394,0345389417,4
271280,8,0373225822,5
281804,168,0380776839,5
4020,2597,0553283359,4
128805,3806,0446606383,4
228209,3946,0446519138,3
223427,2226,0060557540,4
199413,1914,0811201902,4
65122,11288,0684818868,4
271012,8097,0316666343,4
32892,327,037322608X,5
127490,429,0449910822,5
118544,9157,0684859726,4
215476,6952,0899667600,5
242798,2392,0345386108,4
108465,1823,0758201591,3
7233,643,1575668807,4
162828,5034,0879056959,4
194568,7616,0373195206,3
173820,124,0380751402,3
14764,8,8402097405,4
71095,718,0460862316,3
273072,7485,0446347051,3
238102,1828,0345371984,4
237186,8175,0451170121,4
42831,454,0671644459,4
167856,5890,0892966971,3
283692,155,0671664263,5
56550,1726,0380724596,4
270711,6430,0385502931,5
159322,248,0553112708,5
190631,1707,0394736370,5
36341,1,0812572122,4
217437,1775,1879181304,5
181811,2336,0060191538,3
289875,3145,0553261665,3
115052,8,0425162605,4
95677,1277,0446363383,4
79033,75,0061050938,5
105527,3400,0440201330,4
190120,4088,0373710895,5
137004,3280,0399149325,3
44412,5031,0821772953,4
92073,8,0385474016,5
22555,2963,1556112033,4
4033,257,0684818248,4
246603,75,0553803581,5
133158,1787,0684833085,2
118718,75,1576737942,5
61379,487,0670148016,4
131500,7074,2070368084,4
86379,5328,1551666650,4
149024,2137,0380797763,5
125051,12471,0809116693,4
170553,8183,0575048360,3
162250,8733,0060008946,5
289519,1360,0373835973,4
48959,3026,0153321768,4
206624,1374,0062512234,4
287805,11626,0440180295,5
9301,796,0375503269,5
160788,3899,0553801481,4
4398,2787,0743246438,4
172810,9158,0060931949,5
158368,965,0553567772,3
25192,75,0312317255,3
221673,2594,0451455169,5
139006,4287,0445407522,4
34365,4625,0449203794,3
97573,1152,2841721531,4
246021,1014,0553212443,5
113395,27,0451186362,5
18021,2391,0773761330,3
216136,1599,0385416342,4
278677,2291,0446606324,4
283334,8140,0806520892,5
39455,756,0898156122,4
205078,6218,0517556278,4
28032,5898,0671867113,5
178343,10583,0671656597,3
123327,2700,0312283709,2
146737,248,0689300727,5
239752,2360,0809463121,4
250818,3035,1556709404,5
147550,1304,0156505150,4
100867,1203,1582401721,5
131436,2952,0609804138,4
86072,1815,0440215730,4
243266,2350,0140440046,4
158895,2743,0880381752,4
116805,2715,1551669358,5
116460,2737,0553579754,4
201479,2005,0156010593,4
228545,7568,038533690x,3
132348,2920,0671003755,4
288112,1239,0140481850,5
15833,6365,0446519634,4
49686,3670,2221093747,4
44638,1985,0345422783,5
274477,2172,0345360001,4
148456,6488,0440224047,4
275841,5434,0140192271,5
110951,8033,0345427025,5
147636,277,0345329457,4
91030,1324,0380756382,5
52880,3165,2070544281,5
134411,7226,0553572695,4
55140,7484,0882668684,4
250918,9599,014028009X,4
44224,624,067087485X,3
85150,11949,1576831027,5
254931,6496,0060977337,5
140154,1451,0670868701,5
132911,9943,3552048383,5
44772,10075,0671755064,3
268017,91,1560600543,5
97943,3816,0446310786,5
183651,5934,0671010093,3
44161,453,1852839961,5
301431,5326,2858150508,3
192438,7507,0786868716,4
129099,8,078942973X,4
181056,225,0316301868,2
252524,75,0821773410,4
277758,392,0060443529,4
201697,142,067151699X,5
10819,1510,0373245181,4
176013,4623,0451179153,3
232079,824,0373030924,3
208241,2483,0937295256,5
139304,2620,0375703063,4
112636,3724,0446601241,4
95910,7667,0136020798,4
139028,4015,0446601241,5
294854,2671,3522119401,5
116744,1049,0312421273,3
18984,4867,0380789884,4
242336,9814,0451458028,5
298435,4674,0689821867,5
254108,595,080410753X,5
189540,2288,0764221760,5
221758,47,0805012478,3
195119,5786,0743411358,4
134221,12456,0805063889,5
238873,592,0553211102,4
249424,133,0425179176,5
199816,104,0743412311,3
273328,1573,0375724583,3
256550,4592,0345253736,4
255644,5335,0307261123,4
101293,12203,068419337X,4
40057,9396,0872861562,3
245695,8,0812531108,1
176230,82,0380767643,5
298591,399,0385334036,3
145702,120,0452279070,3
267821,431,0452259436,4
146153,6952,1931755078,4
92004,12116,8488665059,3
159493,11576,0684826976,4
89785,2770,0399144110,3
183540,11111,1582290725,5
283355,7865,0670885754,4
2981,2075,0743464745,4
276476,3868,0452275954,4
122128,6832,0312982917,4
159149,8,0399145621,4
225743,362,0590118897,5
243686,63,0440167477,3
24994,18,0395599725,4
165883,3830,0684848783,4
281597,415,0812523016,5
209196,91,044023574X,3
92805,3848,091317503X,4
253709,3474,0448432129,4
66540,6065,0415934915,5
9411,4685,0553211668,4
204128,8,044990945X,5
